,,,,
+1,3.0,1.0,1.0,2
+0,2.0,1.0,1.0,1
+1,2.0,2.0,1.0,2
+1,5.0,1.0,2.0,3
+0,4.0,1.0,2.0,2
+1,4.0,2.0,2.0,3
+0,3.0,2.0,2.0,2
+1,3.0,3.0,2.0,3
+1,9.0,1.0,3.0,4
+0,8.0,1.0,3.0,3
+1,8.0,2.0,3.0,4
+0,7.0,2.0,3.0,3
+1,7.0,3.0,3.0,4
+1,6.0,3.0,3.0,4
+0,5.0,3.0,3.0,3
+1,5.0,4.0,3.0,4
+0,4.0,4.0,3.0,3
+1,17.0,1.0,4.0,5
+0,16.0,1.0,4.0,4
+1,16.0,2.0,4.0,5
+0,15.0,2.0,4.0,4
+1,15.0,3.0,4.0,5
+1,14.0,3.0,4.0,5
+1,13.0,3.0,4.0,5
+0,12.0,3.0,4.0,4
+1,12.0,4.0,4.0,5
+1,11.0,4.0,4.0,5
+0,10.0,4.0,4.0,4
+1,10.0,5.0,4.0,5
+0,9.0,5.0,4.0,4
+1,9.0,6.0,4.0,5
+1,8.0,6.0,4.0,5
+0,7.0,6.0,4.0,4
+1,7.0,7.0,4.0,5
+1,33.0,1.0,5.0,6
+0,32.0,1.0,5.0,5
+1,32.0,2.0,5.0,6
+0,31.0,2.0,5.0,5
+1,31.0,3.0,5.0,6
+1,30.0,3.0,5.0,6
+1,29.0,3.0,5.0,6
+1,28.0,3.0,5.0,6
+0,27.0,3.0,5.0,5
+1,27.0,4.0,5.0,6
+1,26.0,4.0,5.0,6
+1,25.0,4.0,5.0,6
+0,24.0,4.0,5.0,5
+1,24.0,5.0,5.0,6
+1,23.0,5.0,5.0,6
+0,22.0,5.0,5.0,5
+1,22.0,6.0,5.0,6
+1,21.0,6.0,5.0,6
+1,20.0,6.0,5.0,6
+0,19.0,6.0,5.0,5
+1,19.0,7.0,5.0,6
+1,18.0,7.0,5.0,6
+0,17.0,7.0,5.0,5
+1,17.0,8.0,5.0,6
+1,16.0,8.0,5.0,6
+0,15.0,8.0,5.0,5
+1,15.0,9.0,5.0,6
+0,14.0,9.0,5.0,5
+1,14.0,10.0,5.0,6
+1,13.0,10.0,5.0,6
+0,12.0,10.0,5.0,5
+1,12.0,11.0,5.0,6
+0,11.0,11.0,5.0,5
+1,65.0,1.0,6.0,7
+0,64.0,1.0,6.0,6
+1,64.0,2.0,6.0,7
+0,63.0,2.0,6.0,6
+1,63.0,3.0,6.0,7
+1,62.0,3.0,6.0,7
+1,61.0,3.0,6.0,7
+1,60.0,3.0,6.0,7
+1,59.0,3.0,6.0,7
+0,58.0,3.0,6.0,6
+1,58.0,4.0,6.0,7
+1,57.0,4.0,6.0,7
+1,56.0,4.0,6.0,7
+1,55.0,4.0,6.0,7
+0,54.0,4.0,6.0,6
+1,54.0,5.0,6.0,7
+1,53.0,5.0,6.0,7
+1,52.0,5.0,6.0,7
+1,51.0,5.0,6.0,7
+0,50.0,5.0,6.0,6
+1,50.0,6.0,6.0,7
+1,49.0,6.0,6.0,7
+1,48.0,6.0,6.0,7
+1,47.0,6.0,6.0,7
+0,46.0,6.0,6.0,6
+1,46.0,7.0,6.0,7
+1,45.0,7.0,6.0,7
+1,44.0,7.0,6.0,7
+1,43.0,7.0,6.0,7
+0,42.0,7.0,6.0,6
+1,42.0,8.0,6.0,7
+1,41.0,8.0,6.0,7
+1,40.0,8.0,6.0,7
+1,39.0,8.0,6.0,7
+0,38.0,8.0,6.0,6
+1,38.0,9.0,6.0,7
+1,37.0,9.0,6.0,7
+0,36.0,9.0,6.0,6
+1,36.0,10.0,6.0,7
+1,35.0,10.0,6.0,7
+1,34.0,10.0,6.0,7
+0,33.0,10.0,6.0,6
+1,33.0,11.0,6.0,7
+1,32.0,11.0,6.0,7
+0,31.0,11.0,6.0,6
+1,31.0,12.0,6.0,7
+1,30.0,12.0,6.0,7
+0,29.0,12.0,6.0,6
+1,29.0,13.0,6.0,7
+1,28.0,13.0,6.0,7
+0,27.0,13.0,6.0,6
+1,27.0,14.0,6.0,7
+1,26.0,14.0,6.0,7
+0,25.0,14.0,6.0,6
+1,25.0,15.0,6.0,7
+0,24.0,15.0,6.0,6
+1,24.0,16.0,6.0,7
+1,23.0,16.0,6.0,7
+0,22.0,16.0,6.0,6
+1,22.0,17.0,6.0,7
+0,21.0,17.0,6.0,6
+1,21.0,18.0,6.0,7
+0,20.0,18.0,6.0,6
+1,20.0,19.0,6.0,7
+0,19.0,19.0,6.0,6
+1,129.0,1.0,7.0,8
+0,128.0,1.0,7.0,7
+1,128.0,2.0,7.0,8
+0,127.0,2.0,7.0,7
+1,127.0,3.0,7.0,8
+1,126.0,3.0,7.0,8
+1,125.0,3.0,7.0,8
+1,124.0,3.0,7.0,8
+1,123.0,3.0,7.0,8
+1,122.0,3.0,7.0,8
+0,121.0,3.0,7.0,7
+1,121.0,4.0,7.0,8
+1,120.0,4.0,7.0,8
+1,119.0,4.0,7.0,8
+1,118.0,4.0,7.0,8
+1,117.0,4.0,7.0,8
+0,116.0,4.0,7.0,7
+1,116.0,5.0,7.0,8
+1,115.0,5.0,7.0,8
+1,114.0,5.0,7.0,8
+1,113.0,5.0,7.0,8
+1,112.0,5.0,7.0,8
+1,111.0,5.0,7.0,8
+1,110.0,5.0,7.0,8
+0,109.0,5.0,7.0,7
+1,109.0,6.0,7.0,8
+1,108.0,6.0,7.0,8
+1,107.0,6.0,7.0,8
+1,106.0,6.0,7.0,8
+1,105.0,6.0,7.0,8
+0,104.0,6.0,7.0,7
+1,104.0,7.0,7.0,8
+1,103.0,7.0,7.0,8
+1,102.0,7.0,7.0,8
+1,101.0,7.0,7.0,8
+1,100.0,7.0,7.0,8
+1,99.0,7.0,7.0,8
+1,98.0,7.0,7.0,8
+0,97.0,7.0,7.0,7
+1,97.0,8.0,7.0,8
+1,96.0,8.0,7.0,8
+1,95.0,8.0,7.0,8
+1,94.0,8.0,7.0,8
+1,93.0,8.0,7.0,8
+1,92.0,8.0,7.0,8
+0,91.0,8.0,7.0,7
+1,91.0,9.0,7.0,8
+1,90.0,9.0,7.0,8
+1,89.0,9.0,7.0,8
+1,88.0,9.0,7.0,8
