,,k,k-1,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
1.0,A,2^k,2^(k-1),,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0,256.0,512.0,1024.0,2048.0
1.0,B,2^k-1,2^(k-1)-1,,0.0,1.0,3.0,7.0,15.0,31.0,63.0,127.0,255.0,511.0,1023.0,2047.0
2.0,C,2^k-1-k,2^(k-1)-k,,0.0,0.0,1.0,4.0,11.0,26.0,57.0,120.0,247.0,502.0,1013.0,2036.0
4.0,D,2^k-1-k(k+1)/2,2^(k-1) - k(k^2-3k+8)/6,,0.0,0.0,0.0,1.0,5.0,16.0,42.0,99.0,219.0,466.0,968.0,1981.0
8.0,E,2^k-1-k(k^2+5)/6,,,0.0,0.0,0.0,0.0,1.0,6.0,22.0,64.0,163.0,382.0,848.0,1816.0
16.0,F,2^k-1-k(k^3-2k^2+11k+14)/24,,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,29.0,93.0,256.0,638.0,1486.0
,,,,,,,,,,,,,,,,
,A,16.0,8.0,,,,,,,,,,,,,
,B,15.0,7.0,"sb(231:4,242:2) with [121:3,127:0] => sb(121:3,0:0) sb(121:1,110:3,115:2,0:0) sb(110:1,127:2)",,,,,,,,,,,,
,C,11.0,4.0,"Sb(110:3,115:2,121:1)[681,352] with [53:1,63:2,57:0] => Sb(53:1,63:2,0:0)[179,119]Sb(53:2,57:1,0:0,52:2,57:1,0:0)[324,225]Sb(57:2,0:0,64:1)[178,124]",,,,,,,,,,,,
,D,5.0,1.0,"Sb(53:2,52:2,57:1,57:1)[324,225] with [22:0,25:1,32:1,31:1] => Sb(0:0,25:1,32:1,31:1)[88,91]Sb(22:2,0:0,25:1,27:1,0:0,25:1,0:0,26:1)[147,131]Sb(31:2,27:1,0:0,0:0)[89,61]",,,,,,,,,,,,
,E,1.0,0.0,"Sb(22:2,27:1,26:1,25:1,25:1)[147,131] with [11:1,11:0,16:1,10:0,15:1] => Sb(11:1,0:0,16:1,0:0,15:1)[42,45]Sb(11:1,11:1,11:1,0:0,0:0,10:1,10:1,0:0,0:0,10:1)[63,69]Sb(11:1,16:1,0:0,15:1,0:0)[42,45]",,,,,,,,,,,,
,F,0.0,0.0,,,,,,,,,,,,,
,,,,"sb(225,6) with [116:4] => sb(116:4) sb(109:4,116:2) sb(109:2)",,,,,,,,,,,,
,,,,"sb(109:4,116:2) with [58:3,53:0] => sb(58:3,0:0) sb(51:3,58:1,53:2,0:0) sb(51:1,63:2)",,,,,,,,,,,,
,,,,"Sb(51:3,53:2,58:1)[317,168] with [25:1,31:2,26:0] => Sb(25:1,31:2,0:0)[87,59]Sb(25:2,26:1,0:0,22:2,26:1,0:0)[146,105]Sb(26:2,0:0,32:1)[84,61]",,,,,,,,,,,,
,,,,"Sb(25:2,22:2,26:1,26:1)[146,105] with [12:1,8:0,14:1,16:1] => Sb(12:1,0:0,14:1,16:1)[42,45]Sb(12:1,13:1,8:2,0:0,0:0,12:1,0:0,10:1)[63,61]Sb(13:1,14:2,0:0,0:0)[41,30]",,,,,,,,,,,,
,,,,"Sb(8:2,13:1,12:1,12:1,10:1)[63,61] with [4:1,6:0,8:1,7:1,2:0] => Sb(4:1,0:0,8:1,7:1,0:0)[19,22]Sb(4:1,4:1,6:1,0:0,0:0,4:1,0:0,5:1,2:1,0:0)[25,31]Sb(4:1,7:1,0:0,0:0,8:1)[19,22]",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,6.0,,abccdd,=16+15+11+11+5+5,63.0,,,,25.0,25.0,,,,
,,,5.0,aaabbbccdd,"ab,ab",=16+16+15+15,125.0,=H24-H23,,,=8+8+7+7,=M23+L24,,,,
,,,4.0,aaaaaaaBBBBBccDD,"aa ab, ab",=4*16+2*15,219.0,=H25-H24,,,=4*D9+2*D10,99.0,=M25-M24,,,
,,,3.0,aaaaaaaaaaaaaaBBBBBBccDD,"aaab, aaaa",=16*7+15,346.0,=H26-H25,,,,,,,,
,,,2.0,aaaaaaaaaaaaaaaaaaaaaBBBBBBBccDD,aaaaaaab,,473.0,=H27-H26,,,,,,,,
,,,1.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,21a+7b+2c+2d,,,,,,,,,,,,
,,,,7a+7b+2d,,,,,,,,,,,,
