,,,,,,,,,
,1.0,1.0,,,1,,,0.5773502692,1
,2.0,1.0,,,0.5,,,1.154700538,2
,3.0,2.0,,,0.6666666667,,,1.732050808,2
,4.0,3.0,,,0.75,,,2.309401077,3
,5.0,3.0,,,0.6,,,2.886751346,3
,6.0,4.0,,,0.6666666667,,,3.464101615,4
,7.0,4.0,5.0,,0.5714285714,0.7142857143,,4.041451884,5
,8.0,5.0,6.0,,0.625,0.75,,4.618802154,5
,9.0,6.0,,,0.6666666667,0,,5.196152423,6
,10.0,6.0,,,0.6,0,,5.773502692,6
,11.0,6.0,7.0,,0.5454545455,0.6363636364,,6.350852961,7
,12.0,7.0,,,0.5833333333,0,,6.92820323,7
,13.0,7.0,8.0,9.0,0.5384615385,0.6153846154,0.6923076923,7.505553499,8
,14.0,8.0,9.0,,0.5714285714,0.6428571429,0,8.082903769,9
,15.0,8.0,9.0,10.0,0.5333333333,0.6,0.6666666667,8.660254038,9
,16.0,9.0,10.0,,0.5625,0.625,0,9.237604307,10
,17.0,10.0,11.0,,0.5882352941,0.6470588235,0,9.814954576,10
,18.0,10.0,11.0,12.0,0.5555555556,0.6111111111,0.6666666667,10.39230485,11
,19.0,11.0,,,0.5789473684,0,0,10.96965511,11
,20.0,12.0,,,0.6,0,0,11.54700538,12
,21.0,12.0,,,0.5714285714,0,0,12.12435565,13
,22.0,,,,0,0,0,12.70170592,13
,23.0,,,,0,0,0,13.27905619,14
,24.0,,,,0,0,0,13.85640646,14
,25.0,,,,0,0,0,14.43375673,15
,26.0,,,,0,0,0,15.011107,16
,27.0,,,,0,0,0,15.58845727,16
,28.0,,,,0,0,0,16.16580754,17
,29.0,,,,0,0,0,16.74315781,17
,30.0,,,,0,0,0,17.32050808,18
,31.0,,,,0,0,0,17.89785834,18
,32.0,,,,0,0,0,18.47520861,19
,33.0,,,,0,0,0,19.05255888,20
