,,,,,,,,,
,1.0,1.0,,,=C2/B2,,,=B2/sqrt(3),"=CEILING(I2,1)"
,2.0,1.0,,,=C3/B3,,,=B3/sqrt(3),"=CEILING(I3,1)"
,3.0,2.0,,,=C4/B4,,,=B4/sqrt(3),"=CEILING(I4,1)"
,4.0,3.0,,,=C5/B5,,,=B5/sqrt(3),"=CEILING(I5,1)"
,5.0,3.0,,,=C6/B6,,,=B6/sqrt(3),"=CEILING(I6,1)"
,6.0,4.0,,,=C7/B7,,,=B7/sqrt(3),"=CEILING(I7,1)"
,7.0,4.0,5.0,,=C8/B8,=D8/B8,,=B8/sqrt(3),"=CEILING(I8,1)"
,8.0,5.0,6.0,,=C9/B9,=D9/B9,,=B9/sqrt(3),"=CEILING(I9,1)"
,9.0,6.0,,,=C10/B10,=D10/B10,,=B10/sqrt(3),"=CEILING(I10,1)"
,10.0,6.0,,,=C11/B11,=D11/B11,,=B11/sqrt(3),"=CEILING(I11,1)"
,11.0,6.0,7.0,,=C12/B12,=D12/B12,,=B12/sqrt(3),"=CEILING(I12,1)"
,12.0,7.0,,,=C13/B13,=D13/B13,,=B13/sqrt(3),"=CEILING(I13,1)"
,13.0,7.0,8.0,9.0,=C14/B14,=D14/B14,=E14/B14,=B14/sqrt(3),"=CEILING(I14,1)"
,14.0,8.0,9.0,,=C15/B15,=D15/B15,=E15/B15,=B15/sqrt(3),"=CEILING(I15,1)"
,15.0,8.0,9.0,10.0,=C16/B16,=D16/B16,=E16/B16,=B16/sqrt(3),"=CEILING(I16,1)"
,16.0,9.0,10.0,,=C17/B17,=D17/B17,=E17/B17,=B17/sqrt(3),"=CEILING(I17,1)"
,17.0,10.0,11.0,,=C18/B18,=D18/B18,=E18/B18,=B18/sqrt(3),"=CEILING(I18,1)"
,18.0,10.0,11.0,12.0,=C19/B19,=D19/B19,=E19/B19,=B19/sqrt(3),"=CEILING(I19,1)"
,19.0,11.0,,,=C20/B20,=D20/B20,=E20/B20,=B20/sqrt(3),"=CEILING(I20,1)"
,20.0,12.0,,,=C21/B21,=D21/B21,=E21/B21,=B21/sqrt(3),"=CEILING(I21,1)"
,21.0,12.0,,,=C22/B22,=D22/B22,=E22/B22,=B22/sqrt(3),"=CEILING(I22,1)"
,22.0,,,,=C23/B23,=D23/B23,=E23/B23,=B23/sqrt(3),"=CEILING(I23,1)"
,23.0,,,,=C24/B24,=D24/B24,=E24/B24,=B24/sqrt(3),"=CEILING(I24,1)"
,24.0,,,,=C25/B25,=D25/B25,=E25/B25,=B25/sqrt(3),"=CEILING(I25,1)"
,25.0,,,,=C26/B26,=D26/B26,=E26/B26,=B26/sqrt(3),"=CEILING(I26,1)"
,26.0,,,,=C27/B27,=D27/B27,=E27/B27,=B27/sqrt(3),"=CEILING(I27,1)"
,27.0,,,,=C28/B28,=D28/B28,=E28/B28,=B28/sqrt(3),"=CEILING(I28,1)"
,28.0,,,,=C29/B29,=D29/B29,=E29/B29,=B29/sqrt(3),"=CEILING(I29,1)"
,29.0,,,,=C30/B30,=D30/B30,=E30/B30,=B30/sqrt(3),"=CEILING(I30,1)"
,30.0,,,,=C31/B31,=D31/B31,=E31/B31,=B31/sqrt(3),"=CEILING(I31,1)"
,31.0,,,,=C32/B32,=D32/B32,=E32/B32,=B32/sqrt(3),"=CEILING(I32,1)"
,32.0,,,,=C33/B33,=D33/B33,=E33/B33,=B33/sqrt(3),"=CEILING(I33,1)"
,33.0,,,,=C34/B34,=D34/B34,=E34/B34,=B34/sqrt(3),"=CEILING(I34,1)"
