,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.5773502692,,,,,
k,n01,n02,,,,,,,,,,,,,square,,2:1,,,,,,,,
0.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,,,,,,
1.0,2,1.0,1,1,1,0,,,,,,,,,2.0,1.0,2.0,1.0,3,0.5,0.6666666667,1.154700538,0.1547005384,1.732050808,-0.2679491924
2.0,3,2.0,1,1,2,1,,,,,,,,,3.0,2.0,3.0,2.0,5,0.6666666667,0.6,1.732050808,-0.2679491924,2.886751346,-0.1132486541
3.0,5,3.0,2,2,3,1,2,1,1,0,,,,,4.0,4.0,5.0,3.0,8,0.6,0.625,2.886751346,-0.1132486541,4.618802154,-0.3811978465
4.0,8,5.0,3,3,5,2,3,1,1,0,,,,,7.0,6.0,9.0,5.0,14,0.5555555556,0.5714285714,5.196152423,0.1961524227,8.082903769,0.08290376865
5.0,13,9.0,5,5,8,4,4,1,2,1,,,,,11.0,11.0,15.0,8.0,23,0.6,0.6086956522,8.660254038,-0.3397459622,13.27905619,-0.7209438086
6.0,22,16.0,9,9,13,7,7,3,4,2,,,,,19.0,19.0,25.0,14.0,39,0.6,0.5897435897,14.43375673,-0.5662432703,22.5166605,-0.4833395016
7.0,38,27.0,16,16,22,11,11,5,6,5,,,,,33.0,32.0,45.0,23.0,68,0.5555555556,0.5735294118,25.98076211,0.9807621135,39.2598183,0.2598183049
8.0,65,47.0,27,27,38,20,19,8,11,8,,,,,56.0,55.0,77.0,39.0,116,0.5844155844,0.5862068966,44.45597073,-0.5440292724,66.97263123,-1.027368774
9.0,112,80.0,47,47,65,33,33,15,19,14,,,,,,,,,,,,0,-77,0,-116
10.0,192,,80,80,112,-80,56,25,32,24,,,,,,,,,,,,0,0,0,0
11.0,192,,0,,192,0,,0,55,0,,,,,,,,,,,,0,0,0,0
12.0,192,,0,,192,0,,0,,0,,,,,,,,,,,,0,0,0,0
13.0,192,,0,,192,0,,0,,0,,,,,,,,,,,,0,0,0,0
14.0,192,,0,,192,0,,0,,0,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,a^2-a-2t=0,,,D=sqrt(1+8t),,,a=(1+D)/2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,k,a,3^k,a*(a-1)/2,,t=3^k/3,,a*(a+1)/2,,,,diff a,cap,,,,,,,,,,
,,,0.0,2.0,1,1,1,,,3,0.3333333333,,,,,,,,,,,,,,
,,,1.0,2.0,3,1,3,1,2,3,1,1,,1,2,1.5,0.6666666667,,,,,,,,
,,,2.0,3.0,9,3,3,3,3,6,1.5,3,,2,6,1.5,0.6666666667,,,,,,,,
,,,3.0,5.0,27,10,2.7,9,4.772001873,15,1.8,3.333333333,,3,15,1.8,0.5555555556,,,,,,,,
,,,4.0,8.0,81,28,2.892857143,27,7.865459931,36,2.25,2.8,,5,40,2.025,0.4938271605,,,,,,,,
,,,5.0,13.0,243,78,3.115384615,81,13.2377392,91,2.67032967,2.785714286,,9,117,2.076923077,0.4814814815,,,,,,,,
,,,6.0,22.0,729,231,3.155844156,243,22.55107707,253,2.881422925,2.961538462,,16,352,2.071022727,0.4828532236,,,,,,,,
,,,7.0,38.0,2187,703,3.110953058,729,38.68703969,741,2.951417004,3.043290043,,27,1026,2.131578947,0.4691358025,,,,,,,,
,,,8.0,65.0,6561,2080,3.154326923,2187,66.63811307,2145,3.058741259,2.958748222,,47,3055,2.147626841,0.4656302393,,,,,,,,
,,,9.0,112.0,19683,6216,3.166505792,6561,115.0523898,6328,3.110461441,2.988461538,,80,8960,2.196763393,0.4552151603,,,,,,,,
,,,10.0,192.0,59049,18336,3.220386126,19683,198.9092992,18528,3.187014249,2.94980695,,,,,,,,,,,,,
,,,11.0,,177147,0,#DIV/0!,59049,344.1542594,0,#DIV/0!,0,,,,,,,,,,,,,
,,,12.0,,531441,0,#DIV/0!,177147,595.7262175,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,
,,,13.0,,1594323,0,#DIV/0!,531441,1031.461808,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,
