,0.0,1.0,2.0,3.0,4.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e2702b0>,9.0,18.0,27.0,36.0,=9-A2
1.0,0.0,8.0,16.0,24.0,32.0,=9-A3
2.0,0.0,7.0,14.0,21.0,28.0,=9-A4
3.0,0.0,6.0,12.0,18.0,24.0,=9-A5
4.0,0.0,5.0,10.0,15.0,20.0,=9-A6
5.0,0.0,4.0,8.0,12.0,16.0,=9-A7
6.0,0.0,3.0,6.0,9.0,12.0,=9-A8
7.0,0.0,2.0,4.0,6.0,8.0,=9-A9
8.0,0.0,1.0,2.0,3.0,4.0,=9-A10
9.0,0.0,0.0,0.0,0.0,0.0,=9-A11
,=4-B1,=4-C1,=4-D1,=4-E1,=4-F1,
,,,,,,
,0.0,1.0,2.0,3.0,4.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e29c220>,0.0,0.0,0.0,0.0,=9-A15
1.0,4.0,3.0,2.0,1.0,0.0,=9-A16
2.0,8.0,6.0,4.0,2.0,0.0,=9-A17
3.0,12.0,9.0,6.0,3.0,0.0,=9-A18
4.0,16.0,12.0,8.0,4.0,0.0,=9-A19
5.0,20.0,15.0,10.0,5.0,0.0,=9-A20
6.0,24.0,18.0,12.0,6.0,0.0,=9-A21
7.0,28.0,21.0,14.0,7.0,0.0,=9-A22
8.0,32.0,24.0,16.0,8.0,0.0,=9-A23
9.0,36.0,27.0,18.0,9.0,0.0,=9-A24
,=4-B14,=4-C14,=4-D14,=4-E14,=4-F14,
,,,,,,
,0.0,1.0,2.0,3.0,4.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e26be50>,-9.0,-18.0,-27.0,-36.0,=9-A28
1.0,4.0,-5.0,-14.0,-23.0,-32.0,=9-A29
2.0,8.0,-1.0,-10.0,-19.0,-28.0,=9-A30
3.0,12.0,3.0,-6.0,-15.0,-24.0,=9-A31
4.0,16.0,7.0,-2.0,-11.0,-20.0,=9-A32
5.0,20.0,11.0,2.0,-7.0,-16.0,=9-A33
6.0,24.0,15.0,6.0,-3.0,-12.0,=9-A34
7.0,28.0,19.0,10.0,1.0,-8.0,=9-A35
8.0,32.0,23.0,14.0,5.0,-4.0,=9-A36
9.0,36.0,27.0,18.0,9.0,0.0,=9-A37
,=4-B27,=4-C27,=4-D27,=4-E27,=4-F27,
