,,,,,,,,,,1.777777778,3.160493827,,,,,,,
1.0,0.75,0.25,0.6666666667,0.5,0.25,,,0.6724137931,,2.647058824,7.006920415,2.449489743,2.645751311,,,,,
2.0,0.5625,0.4375,0.4444444444,0.25,0.0625,,,0.6578947368,,3.818181818,14.5785124,,,,,,,
3.0,0.421875,0.578125,0.2962962963,0.125,0.015625,,,0.5185185185,,5.553846154,30.8452071,,,,,,,
4.0,0.31640625,0.68359375,0.1975308642,0.0625,0.00390625,,,0.2962962963,,,,,,16.0,,45.0,,126.0
5.0,0.2373046875,0.7626953125,0.1316872428,0.03125,0.0009765625,,,0.3333333333,,9.0,19.09188309,,8.0,2,16.0,2.8125,32.0,3.9375
6.0,0.1779785156,0.8220214844,0.0877914952,0.015625,0.000244140625,,,,,2.0,2,,14.0,1.142857143,30.0,1.5,62.0,2.032258065
7.0,0.1334838867,0.8665161133,0.05852766347,0.0078125,6.103515625e-05,,,,,3.0,3.674234614,,15.0,1.066666667,36.0,1.25,81.0,1.555555556
8.0,0.100112915,0.899887085,0.03901844231,0.00390625,1.525878906e-05,,,,,4.0,5.656854249,,,,40.0,1.125,96.0,1.3125
9.0,0.07508468628,0.9249153137,0.02601229487,0.001953125,3.814697266e-06,,,,,5.0,7.90569415,,,,,,110.0,1.145454545
10.0,0.05631351471,0.9436864853,0.01734152992,0.0009765625,9.536743164e-07,,,,,6.0,10.39230485,,,,,,114.0,1.105263158
11.0,0.04223513603,0.957764864,0.01156101994,0.00048828125,2.384185791e-07,,,,,7.0,13.09580085,,,,,,,
12.0,0.03167635202,0.968323648,0.007707346629,0.000244140625,5.960464478e-08,,,,,8.0,16,,,,,,,
13.0,0.02375726402,0.976242736,0.005138231086,0.0001220703125,1.490116119e-08,,,,,9.0,19.09188309,,2.0,4,,7.91015625,,15.50390625
14.0,0.01781794801,0.982182052,0.003425487391,6.103515625e-05,3.725290298e-09,,,,,10.0,22.36067977,,10.0,3.801189052,,57.66503906,,1201.679234
15.0,0.01336346101,0.986636539,0.002283658261,3.051757813e-05,9.313225746e-10,,,,,11.0,25.79728668,,10.0,1.906721379,,9.313225746,,82.95742487
16.0,0.01002259576,0.9899774042,0.00152243884,1.525878906e-05,2.328306437e-10,,,,,12.0,29.39387691,,8.0,0,,2.565784514,,8.80632069
17.0,0.007516946818,0.9924830532,0.001014959227,7.629394531e-06,0,,,,,13.0,33.14362684,,10.0,,,0,,1.312066116
18.0,0.005637710114,0.9943622899,0.0006766394846,3.814697266e-06,0,,,,,14.0,37.04051835,,12.0,,,0,,1.221606648
19.0,0.004228282585,0.9957717174,0.0004510929897,1.907348633e-06,0,,,,,15.0,41.07919181,,,,,,,0
20.0,0.003171211939,0.9968287881,0.0003007286598,9.536743164e-07,0,,,,,16.0,45.254834,,,,,,,
21.0,0.002378408954,0.997621591,0.0002004857732,4.768371582e-07,0,,,,,17.0,49.56309111,,,1.584962501,,,,
22.0,0.001783806716,0.9982161933,0.0001336571821,2.384185791e-07,0,,,,,18.0,54,,,,,,,
,,,,,,,,,,19.0,58.56193303,,,,"((B1:CZ1+A2:A103-1)^(1/log(2,3)))>(sqrt(3)*(B1:CZ1*A2:A103))",,,
,,,,,,,,,,20.0,63.2455532,,,,"ARRAYFORMULA(if(false,(B1:CZ1+A2:A103-1)^(1/log(2,3)),sqrt(3)*(B1:CZ1*A2:A103)))",,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"ARRAYFORMULA(if((B1:CZ1+A2:A103-1)^(1/log(2,3))>2*(B1:CZ1*A2:A103),(B1:CZ1+A2:A103-1)^(1/log(2,3)),2*(B1:CZ1*A2:A103)))",,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"ARRAYFORMULA(if((B1:CZ1+A2:A103-1)^(1/log(2,3))>2*(B1:CZ1*A2:A103),(B1:CZ1+A2:A103-1)^(1/log(2,3)),2*(B1:CZ1*A2:A103)))",,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"3^log((B1:CZ1/A2:A103),2)",,,1.104545455,
,,,,,,,,,,,0,,,,,,,
