,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,200,180,160,140,120,100,80,60,40,20,0,,0.0,0,20,40,60,80,100,120,140,160,180,200,,0.0,0,0,0,0,0,0,1,1,1,1,1
1.0,0,1,2,3,4,5,6,7,8,9,10,,1.0,190,171,152,133,114,95,76,57,38,19,0,,1.0,10,28,46,64,82,100,118,136,154,172,190,,1.0,0,0,0,0,0,1,1,1,1,1,1
2.0,0,2,4,6,8,10,12,14,16,18,20,,2.0,180,162,144,126,108,90,72,54,36,18,0,,2.0,20,36,52,68,84,100,116,132,148,164,180,,2.0,0,0,0,0,0,1,1,1,1,1,1
3.0,0,3,6,9,12,15,18,21,24,27,30,,3.0,170,153,136,119,102,85,68,51,34,17,0,,3.0,30,44,58,72,86,100,114,128,142,156,170,,3.0,0,0,0,0,0,1,1,1,1,1,1
4.0,0,4,8,12,16,20,24,28,32,36,40,,4.0,160,144,128,112,96,80,64,48,32,16,0,,4.0,40,52,64,76,88,100,112,124,136,148,160,,4.0,0,0,0,0,0,1,1,1,1,1,1
5.0,0,5,10,15,20,25,30,35,40,45,50,,5.0,150,135,120,105,90,75,60,45,30,15,0,,5.0,50,60,70,80,90,100,110,120,130,140,150,,5.0,0,0,0,0,0,1,1,1,1,1,1
6.0,0,6,12,18,24,30,36,42,48,54,60,,6.0,140,126,112,98,84,70,56,42,28,14,0,,6.0,60,68,76,84,92,100,108,116,124,132,140,,6.0,0,0,0,0,1,1,1,1,1,1,1
7.0,0,7,14,21,28,35,42,49,56,63,70,,7.0,130,117,104,91,78,65,52,39,26,13,0,,7.0,70,76,82,88,94,100,106,112,118,124,130,,7.0,0,0,0,0,1,1,1,1,1,1,1
8.0,0,8,16,24,32,40,48,56,64,72,80,,8.0,120,108,96,84,72,60,48,36,24,12,0,,8.0,80,84,88,92,96,100,104,108,112,116,120,,8.0,0,0,0,1,1,1,1,1,1,1,1
9.0,0,9,18,27,36,45,54,63,72,81,90,,9.0,110,99,88,77,66,55,44,33,22,11,0,,9.0,90,92,94,96,98,100,102,104,106,108,110,,9.0,0,0,1,1,1,1,1,1,1,1,1
10.0,0,10,20,30,40,50,60,70,80,90,100,,10.0,100,90,80,70,60,50,40,30,20,10,0,,10.0,100,100,100,100,100,100,100,100,100,100,100,,10.0,0,1,1,1,1,1,1,1,1,1,0
11.0,0,11,22,33,44,55,66,77,88,99,110,,11.0,90,81,72,63,54,45,36,27,18,9,0,,11.0,110,108,106,104,102,100,98,96,94,92,90,,11.0,1,1,1,1,1,1,1,1,1,0,0
12.0,0,12,24,36,48,60,72,84,96,108,120,,12.0,80,72,64,56,48,40,32,24,16,8,0,,12.0,120,116,112,108,104,100,96,92,88,84,80,,12.0,1,1,1,1,1,1,1,1,0,0,0
13.0,0,13,26,39,52,65,78,91,104,117,130,,13.0,70,63,56,49,42,35,28,21,14,7,0,,13.0,130,124,118,112,106,100,94,88,82,76,70,,13.0,1,1,1,1,1,1,1,0,0,0,0
14.0,0,14,28,42,56,70,84,98,112,126,140,,14.0,60,54,48,42,36,30,24,18,12,6,0,,14.0,140,132,124,116,108,100,92,84,76,68,60,,14.0,1,1,1,1,1,1,1,0,0,0,0
15.0,0,15,30,45,60,75,90,105,120,135,150,,15.0,50,45,40,35,30,25,20,15,10,5,0,,15.0,150,140,130,120,110,100,90,80,70,60,50,,15.0,1,1,1,1,1,1,0,0,0,0,0
16.0,0,16,32,48,64,80,96,112,128,144,160,,16.0,40,36,32,28,24,20,16,12,8,4,0,,16.0,160,148,136,124,112,100,88,76,64,52,40,,16.0,1,1,1,1,1,1,0,0,0,0,0
17.0,0,17,34,51,68,85,102,119,136,153,170,,17.0,30,27,24,21,18,15,12,9,6,3,0,,17.0,170,156,142,128,114,100,86,72,58,44,30,,17.0,1,1,1,1,1,1,0,0,0,0,0
18.0,0,18,36,54,72,90,108,126,144,162,180,,18.0,20,18,16,14,12,10,8,6,4,2,0,,18.0,180,164,148,132,116,100,84,68,52,36,20,,18.0,1,1,1,1,1,1,0,0,0,0,0
19.0,0,19,38,57,76,95,114,133,152,171,190,,19.0,10,9,8,7,6,5,4,3,2,1,0,,19.0,190,172,154,136,118,100,82,64,46,28,10,,19.0,1,1,1,1,1,1,0,0,0,0,0
20.0,0,20,40,60,80,100,120,140,160,180,200,,20.0,0,0,0,0,0,0,0,0,0,0,0,,20.0,200,180,160,140,120,100,80,60,40,20,0,,20.0,1,1,1,1,1,0,0,0,0,0,0
