,0.0,1.0,2.0,3.0,4.0,5.0,6.0,
0.0,0,14,28,42,56,70,84,14
1.0,6,13,26,39,52,65,78,13
2.0,12,12,24,36,48,60,72,12
3.0,18,15,22,33,44,55,66,11
4.0,24,20,20,30,40,50,60,10
5.0,30,25,20,27,36,45,54,9
6.0,36,30,24,24,32,40,48,8
7.0,42,35,28,21,28,35,42,7
8.0,48,40,32,24,24,30,36,6
9.0,54,45,36,27,20,25,30,5
10.0,60,50,40,30,20,20,24,4
11.0,66,55,44,33,22,15,18,3
12.0,72,60,48,36,24,12,12,2
13.0,78,65,52,39,26,13,6,1
14.0,84,70,56,42,28,14,0,0
,6,5,4,3,2,1,0,
,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,
0.0,0,14,28,42,56,70,84,14
1.0,6,8,22,36,50,64,78,13
2.0,12,2,16,30,44,58,72,12
3.0,18,4,10,24,38,52,66,11
4.0,24,10,4,18,32,46,60,10
5.0,30,16,2,12,26,40,54,9
6.0,36,22,8,6,20,34,48,8
7.0,42,28,14,0,14,28,42,7
8.0,48,34,20,6,8,22,36,6
9.0,54,40,26,12,2,16,30,5
10.0,60,46,32,18,4,10,24,4
11.0,66,52,38,24,10,4,18,3
12.0,72,58,44,30,16,2,12,2
13.0,78,64,50,36,22,8,6,1
14.0,84,70,56,42,28,14,0,0
,6,5,4,3,2,1,0,
