,0.0,1.0,2.0,3.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e3f6b80>,9.0,18.0,27.0,=9-A2
1.0,0.0,8.0,16.0,24.0,=9-A3
2.0,0.0,7.0,14.0,21.0,=9-A4
3.0,0.0,6.0,12.0,18.0,=9-A5
4.0,0.0,5.0,10.0,15.0,=9-A6
5.0,0.0,4.0,8.0,12.0,=9-A7
6.0,0.0,3.0,6.0,9.0,=9-A8
7.0,0.0,2.0,4.0,6.0,=9-A9
8.0,0.0,1.0,2.0,3.0,=9-A10
9.0,0.0,0.0,0.0,0.0,=9-A11
,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e3f9820>,2.0,1.0,0.0,
,,,,,
,0.0,1.0,2.0,3.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e3f9eb0>,9.0,18.0,27.0,=9-A15
1.0,3.0,8.0,16.0,24.0,=9-A16
2.0,6.0,7.0,14.0,21.0,=9-A17
3.0,9.0,6.0,12.0,18.0,=9-A18
4.0,12.0,8.0,10.0,15.0,=9-A19
5.0,15.0,10.0,8.0,12.0,=9-A20
6.0,18.0,12.0,6.0,9.0,=9-A21
7.0,21.0,14.0,7.0,6.0,=9-A22
8.0,24.0,16.0,8.0,3.0,=9-A23
9.0,27.0,18.0,9.0,0.0,=9-A24
,<openpyxl.worksheet.formula.ArrayFormula object at 0x10e3fdb50>,2.0,1.0,0.0,
