,0.0,1.0,2.0,3.0,
0.0,0,9.0,18.0,27.0,9
1.0,0.0,8.0,16.0,24.0,8
2.0,0.0,7.0,14.0,21.0,7
3.0,0.0,6.0,12.0,18.0,6
4.0,0.0,5.0,10.0,15.0,5
5.0,0.0,4.0,8.0,12.0,4
6.0,0.0,3.0,6.0,9.0,3
7.0,0.0,2.0,4.0,6.0,2
8.0,0.0,1.0,2.0,3.0,1
9.0,0.0,0.0,0.0,0.0,0
,3,2.0,1.0,0.0,
,,,,,
,0.0,1.0,2.0,3.0,
0.0,0,9.0,18.0,27.0,9
1.0,3.0,8.0,16.0,24.0,8
2.0,6.0,7.0,14.0,21.0,7
3.0,9.0,6.0,12.0,18.0,6
4.0,12.0,8.0,10.0,15.0,5
5.0,15.0,10.0,8.0,12.0,4
6.0,18.0,12.0,6.0,9.0,3
7.0,21.0,14.0,7.0,6.0,2
8.0,24.0,16.0,8.0,3.0,1
9.0,27.0,18.0,9.0,0.0,0
,3,2.0,1.0,0.0,
