,0.0,1.0,2.0,3.0,4.0,
0.0,0,9.0,18.0,27.0,36.0,9
1.0,0.0,8.0,16.0,24.0,32.0,8
2.0,0.0,7.0,14.0,21.0,28.0,7
3.0,0.0,6.0,12.0,18.0,24.0,6
4.0,0.0,5.0,10.0,15.0,20.0,5
5.0,0.0,4.0,8.0,12.0,16.0,4
6.0,0.0,3.0,6.0,9.0,12.0,3
7.0,0.0,2.0,4.0,6.0,8.0,2
8.0,0.0,1.0,2.0,3.0,4.0,1
9.0,0.0,0.0,0.0,0.0,0.0,0
,4,3,2,1,0,
,,,,,,
,0.0,1.0,2.0,3.0,4.0,
0.0,0,0.0,0.0,0.0,0.0,9
1.0,4.0,3.0,2.0,1.0,0.0,8
2.0,8.0,6.0,4.0,2.0,0.0,7
3.0,12.0,9.0,6.0,3.0,0.0,6
4.0,16.0,12.0,8.0,4.0,0.0,5
5.0,20.0,15.0,10.0,5.0,0.0,4
6.0,24.0,18.0,12.0,6.0,0.0,3
7.0,28.0,21.0,14.0,7.0,0.0,2
8.0,32.0,24.0,16.0,8.0,0.0,1
9.0,36.0,27.0,18.0,9.0,0.0,0
,4,3,2,1,0,
,,,,,,
,0.0,1.0,2.0,3.0,4.0,
0.0,0,-9.0,-18.0,-27.0,-36.0,9
1.0,4.0,-5.0,-14.0,-23.0,-32.0,8
2.0,8.0,-1.0,-10.0,-19.0,-28.0,7
3.0,12.0,3.0,-6.0,-15.0,-24.0,6
4.0,16.0,7.0,-2.0,-11.0,-20.0,5
5.0,20.0,11.0,2.0,-7.0,-16.0,4
6.0,24.0,15.0,6.0,-3.0,-12.0,3
7.0,28.0,19.0,10.0,1.0,-8.0,2
8.0,32.0,23.0,14.0,5.0,-4.0,1
9.0,36.0,27.0,18.0,9.0,0.0,0
,4,3,2,1,0,
