"result in 7 can solve Sb(53:19)[1007,72] with [22:8] => Sb(22:8)[176,30]Sb(22:11,31:8)[490,72]Sb(31:11)[341,42]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
result 53:19 => [22:8]; [31:11];,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,
0,0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,190.0,209.0,228.0,247.0,266.0,285.0,304.0,323.0,342.0,361.0,380.0,399.0,418.0,437.0,456.0,475.0,494.0,513.0,532.0,551.0,570.0,589.0,608.0,627.0,646.0,665.0,684.0,703.0,722.0,741.0,760.0,779.0,798.0,817.0,836.0,855.0,874.0,893.0,912.0,931.0,950.0,969.0,988.0,1007.0,19
1.0,53.0,70.0,87.0,104.0,121.0,138.0,155.0,172.0,189.0,206.0,223.0,240.0,257.0,274.0,291.0,308.0,325.0,342.0,359.0,376.0,393.0,410.0,427.0,444.0,461.0,478.0,495.0,512.0,529.0,546.0,563.0,580.0,597.0,614.0,631.0,648.0,665.0,682.0,699.0,716.0,733.0,750.0,767.0,784.0,801.0,818.0,835.0,852.0,869.0,886.0,903.0,920.0,937.0,954.0,18.0
2.0,106.0,121.0,136.0,151.0,166.0,181.0,196.0,211.0,226.0,241.0,256.0,271.0,286.0,301.0,316.0,331.0,346.0,361.0,376.0,391.0,406.0,421.0,436.0,451.0,466.0,481.0,496.0,511.0,526.0,541.0,556.0,571.0,586.0,601.0,616.0,631.0,646.0,661.0,676.0,691.0,706.0,721.0,736.0,751.0,766.0,781.0,796.0,811.0,826.0,841.0,856.0,871.0,886.0,901.0,17.0
3.0,159.0,172.0,185.0,198.0,211.0,224.0,237.0,250.0,263.0,276.0,289.0,302.0,315.0,328.0,341.0,354.0,367.0,380.0,393.0,406.0,419.0,432.0,445.0,458.0,471.0,484.0,497.0,510.0,523.0,536.0,549.0,562.0,575.0,588.0,601.0,614.0,627.0,640.0,653.0,666.0,679.0,692.0,705.0,718.0,731.0,744.0,757.0,770.0,783.0,796.0,809.0,822.0,835.0,848.0,16.0
4.0,212.0,223.0,234.0,245.0,256.0,267.0,278.0,289.0,300.0,311.0,322.0,333.0,344.0,355.0,366.0,377.0,388.0,399.0,410.0,421.0,432.0,443.0,454.0,465.0,476.0,487.0,498.0,509.0,520.0,531.0,542.0,553.0,564.0,575.0,586.0,597.0,608.0,619.0,630.0,641.0,652.0,663.0,674.0,685.0,696.0,707.0,718.0,729.0,740.0,751.0,762.0,773.0,784.0,795.0,15.0
5.0,265.0,274.0,283.0,292.0,301.0,310.0,319.0,328.0,337.0,346.0,355.0,364.0,373.0,382.0,391.0,400.0,409.0,418.0,427.0,436.0,445.0,454.0,463.0,472.0,481.0,490.0,499.0,508.0,517.0,526.0,535.0,544.0,553.0,562.0,571.0,580.0,589.0,598.0,607.0,616.0,625.0,634.0,643.0,652.0,661.0,670.0,679.0,688.0,697.0,706.0,715.0,724.0,733.0,742.0,14.0
6.0,318.0,325.0,332.0,339.0,346.0,353.0,360.0,367.0,374.0,381.0,388.0,395.0,402.0,409.0,416.0,423.0,430.0,437.0,444.0,451.0,458.0,465.0,472.0,479.0,486.0,493.0,500.0,507.0,514.0,521.0,528.0,535.0,542.0,549.0,556.0,563.0,570.0,577.0,584.0,591.0,598.0,605.0,612.0,619.0,626.0,633.0,640.0,647.0,654.0,661.0,668.0,675.0,682.0,689.0,13.0
7.0,371.0,376.0,381.0,386.0,391.0,396.0,401.0,406.0,411.0,416.0,421.0,426.0,431.0,436.0,441.0,446.0,451.0,456.0,461.0,466.0,471.0,476.0,481.0,486.0,491.0,496.0,501.0,506.0,511.0,516.0,521.0,526.0,531.0,536.0,541.0,546.0,551.0,556.0,561.0,566.0,571.0,576.0,581.0,586.0,591.0,596.0,601.0,606.0,611.0,616.0,621.0,626.0,631.0,636.0,12.0
8.0,424.0,427.0,430.0,433.0,436.0,439.0,442.0,445.0,448.0,451.0,454.0,457.0,460.0,463.0,466.0,469.0,472.0,475.0,478.0,481.0,484.0,487.0,490.0,493.0,496.0,499.0,502.0,505.0,508.0,511.0,514.0,517.0,520.0,523.0,526.0,529.0,532.0,535.0,538.0,541.0,544.0,547.0,550.0,553.0,556.0,559.0,562.0,565.0,568.0,571.0,574.0,577.0,580.0,583.0,11.0
